Model,GFLOPs,Rel,δ<1.25,ATE,RPE trans,RPE rot
Original,155.00,0.2515,0.6348,0.0497,0.0165,0.4142
Augmented,155.00,0.2832,0.6266,0.0524,0.0169,0.4209
fine-grained,155.00,0.2567,0.6318,0.0516,0.0166,0.4223
